,latest_balance,card_type_none,card_age,n_orders,loan_amount,n_clients,loan_payments,account_age,loan_duration,district_id,loan_age,loan_status,card_type_classic
508,23567.0,1.0,0.0,1.0,185640.0,1.0,3094.0,2.0,60.0,46.0,1.0,1.0,0.0
427,47322.0,1.0,0.0,2.0,91200.0,2.0,3800.0,6.0,24.0,39.0,5.0,1.0,0.0
454,79128.0,1.0,0.0,4.0,68112.0,1.0,5676.0,6.0,12.0,35.0,4.0,1.0,0.0
366,34409.0,0.0,2.0,2.0,87360.0,1.0,3640.0,3.0,24.0,5.0,2.0,1.0,1.0
91,5903.0,1.0,0.0,1.0,96396.0,1.0,8033.0,6.0,12.0,30.0,6.0,0.0,0.0
339,62315.0,1.0,0.0,5.0,232560.0,1.0,4845.0,4.0,48.0,14.0,2.0,1.0,0.0
564,37696.0,1.0,0.0,2.0,116832.0,2.0,9736.0,3.0,12.0,21.0,2.0,1.0,0.0
345,106848.0,0.0,2.0,1.0,65184.0,1.0,5432.0,6.0,12.0,3.0,5.0,1.0,0.0
241,53332.0,0.0,1.0,1.0,51408.0,1.0,2142.0,6.0,24.0,29.0,5.0,1.0,1.0
13,44471.0,0.0,2.0,2.0,109344.0,1.0,9112.0,2.0,12.0,70.0,1.0,1.0,1.0
315,22568.0,1.0,0.0,4.0,300660.0,1.0,5011.0,6.0,60.0,40.0,5.0,1.0,0.0
600,22377.0,0.0,1.0,1.0,167100.0,2.0,2785.0,6.0,60.0,62.0,5.0,1.0,1.0
387,59579.0,0.0,2.0,1.0,100260.0,1.0,1671.0,4.0,60.0,1.0,2.0,1.0,1.0
273,60711.0,0.0,1.0,1.0,204780.0,1.0,3413.0,2.0,60.0,54.0,2.0,1.0,1.0
166,42250.0,0.0,1.0,3.0,437460.0,1.0,7291.0,2.0,60.0,68.0,1.0,1.0,1.0
676,90506.0,1.0,0.0,3.0,317460.0,1.0,5291.0,2.0,60.0,50.0,1.0,1.0,0.0
484,68311.0,0.0,4.0,1.0,224604.0,2.0,6239.0,6.0,36.0,31.0,5.0,1.0,0.0
665,101757.0,0.0,1.0,1.0,98304.0,1.0,8192.0,4.0,12.0,16.0,2.0,1.0,1.0
504,27854.0,1.0,0.0,1.0,288360.0,1.0,4806.0,5.0,60.0,1.0,5.0,1.0,0.0
243,54056.0,0.0,1.0,2.0,327660.0,1.0,5461.0,2.0,60.0,38.0,1.0,1.0,1.0
566,36343.0,1.0,0.0,1.0,228276.0,2.0,6341.0,3.0,36.0,1.0,3.0,1.0,0.0
562,50526.0,0.0,2.0,4.0,225504.0,1.0,4698.0,3.0,48.0,7.0,1.0,1.0,0.0
189,107612.0,1.0,0.0,1.0,77184.0,1.0,2144.0,4.0,36.0,1.0,3.0,1.0,0.0
475,29601.0,1.0,0.0,2.0,220428.0,1.0,6123.0,3.0,36.0,67.0,2.0,1.0,0.0
510,23226.0,1.0,0.0,3.0,85716.0,2.0,2381.0,3.0,36.0,17.0,3.0,1.0,0.0
58,39716.0,1.0,0.0,2.0,385104.0,1.0,8023.0,3.0,48.0,54.0,2.0,1.0,0.0
474,13814.0,1.0,0.0,2.0,56100.0,1.0,935.0,4.0,60.0,54.0,3.0,1.0,0.0
560,62398.0,1.0,0.0,4.0,374760.0,2.0,6246.0,3.0,60.0,73.0,1.0,1.0,0.0
252,55904.0,0.0,1.0,1.0,321240.0,1.0,5354.0,3.0,60.0,14.0,1.0,1.0,1.0
21,97986.0,0.0,1.0,3.0,468060.0,2.0,7801.0,3.0,60.0,46.0,2.0,1.0,1.0
313,57825.0,1.0,0.0,2.0,170832.0,1.0,3559.0,2.0,48.0,15.0,1.0,1.0,0.0
459,58826.0,1.0,0.0,2.0,97392.0,2.0,8116.0,3.0,12.0,70.0,2.0,1.0,0.0
160,52920.0,1.0,0.0,2.0,156420.0,1.0,2607.0,2.0,60.0,52.0,1.0,1.0,0.0
276,6053.0,1.0,0.0,5.0,465504.0,1.0,9698.0,3.0,48.0,72.0,2.0,0.0,0.0
191,-6139.0,1.0,0.0,1.0,94512.0,1.0,7876.0,4.0,12.0,74.0,2.0,0.0,0.0
385,87956.0,0.0,1.0,2.0,390660.0,1.0,6511.0,3.0,60.0,1.0,2.0,1.0,0.0
413,57382.0,1.0,0.0,2.0,203940.0,1.0,3399.0,3.0,60.0,1.0,2.0,1.0,0.0
491,73565.0,1.0,0.0,2.0,7656.0,2.0,319.0,6.0,24.0,48.0,5.0,1.0,0.0
343,67018.0,1.0,0.0,1.0,123600.0,2.0,2060.0,4.0,60.0,70.0,3.0,1.0,0.0
308,45696.0,1.0,0.0,1.0,193968.0,1.0,5388.0,6.0,36.0,72.0,5.0,1.0,0.0
661,45774.0,0.0,4.0,2.0,217152.0,1.0,6032.0,4.0,36.0,72.0,4.0,1.0,1.0
130,125280.0,1.0,0.0,1.0,347952.0,1.0,7249.0,6.0,48.0,29.0,4.0,1.0,0.0
663,37002.0,1.0,0.0,1.0,69360.0,1.0,1445.0,6.0,48.0,46.0,5.0,1.0,0.0
99,48903.0,0.0,1.0,3.0,209040.0,1.0,8710.0,2.0,24.0,1.0,1.0,1.0,0.0
372,70147.0,1.0,0.0,1.0,181020.0,2.0,3017.0,4.0,60.0,48.0,3.0,1.0,0.0
87,29333.0,1.0,0.0,4.0,248148.0,1.0,6893.0,6.0,36.0,28.0,4.0,1.0,0.0
458,44600.0,0.0,3.0,3.0,153144.0,1.0,4254.0,3.0,36.0,27.0,2.0,1.0,1.0
330,63947.0,1.0,0.0,5.0,221880.0,2.0,3698.0,3.0,60.0,9.0,2.0,1.0,0.0
214,89292.0,1.0,0.0,2.0,18564.0,1.0,1547.0,5.0,12.0,1.0,4.0,1.0,0.0
466,72511.0,0.0,2.0,1.0,128268.0,1.0,3563.0,2.0,36.0,36.0,2.0,1.0,1.0
121,64031.0,0.0,1.0,4.0,61560.0,1.0,5130.0,3.0,12.0,31.0,3.0,1.0,1.0
614,41849.0,1.0,0.0,2.0,259740.0,1.0,4329.0,6.0,60.0,68.0,6.0,1.0,0.0
20,26727.0,1.0,0.0,1.0,331584.0,2.0,6908.0,3.0,48.0,42.0,1.0,1.0,0.0
71,37248.0,1.0,0.0,1.0,389136.0,1.0,8107.0,3.0,48.0,53.0,2.0,1.0,0.0
106,51911.0,1.0,0.0,1.0,68400.0,1.0,5700.0,5.0,12.0,68.0,4.0,0.0,0.0
270,33538.0,0.0,2.0,1.0,97176.0,1.0,4049.0,3.0,24.0,8.0,2.0,1.0,1.0
435,35494.0,1.0,0.0,3.0,191880.0,1.0,3198.0,4.0,60.0,21.0,4.0,1.0,0.0
102,38787.0,1.0,0.0,3.0,44952.0,1.0,1873.0,3.0,24.0,1.0,2.0,1.0,0.0
