,Area code_408,Area code_415,Area code_510,Voice mail plan,Churn,International plan,Customer service calls,Total day minutes,Total day charge,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls
1678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,148.4,25.23,0.0,148.4,95.0,25.23,193.8,16.47,6.9,6.0,1.86,0.0
1679,0.0,1.0,0.0,0.0,0.0,0.0,2.0,246.5,41.91,0.0,246.5,108.0,41.91,216.3,18.39,12.7,3.0,3.43,2.0
1680,1.0,0.0,0.0,0.0,1.0,0.0,2.0,298.1,50.68,0.0,298.1,112.0,50.68,201.3,17.11,9.7,4.0,2.62,2.0
1681,0.0,0.0,1.0,0.0,0.0,0.0,2.0,119.3,20.28,0.0,119.3,82.0,20.28,185.1,15.73,10.9,4.0,2.94,2.0
1682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,242.5,41.23,0.0,242.5,82.0,41.23,232.9,19.8,9.6,7.0,2.59,0.0
1683,1.0,0.0,0.0,1.0,1.0,1.0,0.0,222.1,37.76,18.0,222.1,89.0,37.76,160.6,13.65,13.6,2.0,3.67,0.0
1684,1.0,0.0,0.0,0.0,1.0,0.0,2.0,236.2,40.15,0.0,236.2,135.0,40.15,273.9,23.28,10.1,6.0,2.73,2.0
1685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,144.2,24.51,0.0,144.2,87.0,24.51,212.2,18.04,9.5,4.0,2.57,0.0
1686,1.0,0.0,0.0,1.0,0.0,0.0,3.0,154.6,26.28,19.0,154.6,100.0,26.28,241.6,20.54,12.6,1.0,3.4,3.0
1687,0.0,1.0,0.0,1.0,0.0,0.0,2.0,137.4,23.36,25.0,137.4,100.0,23.36,176.7,15.02,10.2,6.0,2.75,2.0
1688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103.7,17.63,0.0,103.7,93.0,17.63,127.0,10.8,14.4,1.0,3.89,0.0
1689,0.0,1.0,0.0,0.0,1.0,0.0,4.0,136.6,23.22,0.0,136.6,112.0,23.22,209.4,17.8,12.2,2.0,3.29,4.0
1690,1.0,0.0,0.0,0.0,1.0,0.0,2.0,289.8,49.27,0.0,289.8,101.0,49.27,255.6,21.73,11.7,4.0,3.16,2.0
1691,0.0,0.0,1.0,0.0,1.0,1.0,0.0,196.2,33.35,0.0,196.2,129.0,33.35,176.5,15.0,15.2,1.0,4.1,0.0
1692,0.0,0.0,1.0,0.0,0.0,0.0,1.0,195.6,33.25,0.0,195.6,71.0,33.25,126.4,10.74,14.2,4.0,3.83,1.0
1693,0.0,1.0,0.0,0.0,0.0,0.0,4.0,222.2,37.77,0.0,222.2,96.0,37.77,162.5,13.81,11.9,7.0,3.21,4.0
1694,0.0,0.0,1.0,0.0,1.0,1.0,0.0,172.9,29.39,0.0,172.9,119.0,29.39,183.0,15.56,9.8,1.0,2.65,0.0
1695,0.0,0.0,1.0,0.0,0.0,0.0,1.0,154.5,26.27,0.0,154.5,84.0,26.27,216.2,18.38,13.7,3.0,3.7,1.0
1696,0.0,0.0,1.0,0.0,0.0,0.0,1.0,90.4,15.37,0.0,90.4,108.0,15.37,276.2,23.48,12.7,2.0,3.43,1.0
1697,1.0,0.0,0.0,0.0,0.0,0.0,1.0,106.1,18.04,0.0,106.1,95.0,18.04,157.6,13.4,8.1,3.0,2.19,1.0
1698,0.0,1.0,0.0,0.0,0.0,0.0,3.0,27.0,4.59,0.0,27.0,117.0,4.59,160.9,13.68,10.7,3.0,2.89,3.0
1699,0.0,0.0,1.0,0.0,0.0,0.0,1.0,245.0,41.65,0.0,245.0,112.0,41.65,180.4,15.33,9.7,6.0,2.62,1.0
1700,1.0,0.0,0.0,0.0,0.0,0.0,3.0,196.7,33.44,0.0,196.7,85.0,33.44,205.9,17.5,11.2,5.0,3.02,3.0
1701,1.0,0.0,0.0,1.0,0.0,0.0,2.0,131.2,22.3,26.0,131.2,98.0,22.3,106.5,9.05,10.2,6.0,2.75,2.0
1702,1.0,0.0,0.0,1.0,0.0,0.0,2.0,149.6,25.43,23.0,149.6,96.0,25.43,239.8,20.38,7.4,4.0,2.0,2.0
1703,0.0,1.0,0.0,0.0,0.0,0.0,1.0,239.8,40.77,0.0,239.8,70.0,40.77,251.8,21.4,10.9,10.0,2.94,1.0
1704,1.0,0.0,0.0,1.0,0.0,0.0,1.0,142.1,24.16,31.0,142.1,77.0,24.16,193.0,16.41,11.0,4.0,2.97,1.0
1705,0.0,0.0,1.0,0.0,0.0,0.0,3.0,115.4,19.62,0.0,115.4,137.0,19.62,178.7,15.19,6.0,3.0,1.62,3.0
1706,0.0,0.0,1.0,1.0,0.0,0.0,2.0,193.0,32.81,31.0,193.0,99.0,32.81,224.8,19.11,10.3,8.0,2.78,2.0
1707,0.0,1.0,0.0,0.0,0.0,0.0,1.0,206.1,35.04,0.0,206.1,49.0,35.04,224.6,19.09,13.0,1.0,3.51,1.0
1708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,160.3,27.25,0.0,160.3,138.0,27.25,221.3,18.81,11.2,2.0,3.02,0.0
1709,0.0,1.0,0.0,0.0,0.0,0.0,1.0,199.9,33.98,0.0,199.9,108.0,33.98,288.4,24.51,11.3,7.0,3.05,1.0
1710,0.0,1.0,0.0,0.0,0.0,0.0,0.0,213.1,36.23,0.0,213.1,105.0,36.23,206.2,17.53,8.9,3.0,2.4,0.0
1711,0.0,1.0,0.0,0.0,0.0,0.0,3.0,178.3,30.31,0.0,178.3,102.0,30.31,235.0,19.98,10.9,1.0,2.94,3.0
1712,0.0,0.0,1.0,0.0,1.0,1.0,3.0,252.3,42.89,0.0,252.3,120.0,42.89,207.0,17.6,12.0,5.0,3.24,3.0
1713,0.0,1.0,0.0,0.0,0.0,0.0,4.0,197.7,33.61,0.0,197.7,64.0,33.61,136.7,11.62,13.2,5.0,3.56,4.0
1714,0.0,0.0,1.0,1.0,0.0,0.0,2.0,111.1,18.89,29.0,111.1,105.0,18.89,217.9,18.52,6.6,3.0,1.78,2.0
1715,0.0,1.0,0.0,0.0,1.0,0.0,1.0,96.5,16.41,0.0,96.5,86.0,16.41,210.2,17.87,12.5,3.0,3.38,1.0
1716,0.0,1.0,0.0,0.0,0.0,0.0,3.0,156.9,26.67,0.0,156.9,109.0,26.67,122.2,10.39,11.3,5.0,3.05,3.0
1717,0.0,1.0,0.0,0.0,0.0,0.0,1.0,123.3,20.96,0.0,123.3,78.0,20.96,170.0,14.45,12.7,2.0,3.43,1.0
1718,1.0,0.0,0.0,0.0,0.0,1.0,0.0,206.9,35.17,0.0,206.9,134.0,35.17,167.7,14.25,10.9,4.0,2.94,0.0
1719,0.0,1.0,0.0,0.0,1.0,0.0,3.0,249.8,42.47,0.0,249.8,96.0,42.47,261.9,22.26,12.7,4.0,3.43,3.0
1720,1.0,0.0,0.0,0.0,0.0,0.0,1.0,144.0,24.48,0.0,144.0,102.0,24.48,224.7,19.1,10.0,7.0,2.7,1.0
1721,0.0,1.0,0.0,1.0,0.0,0.0,0.0,299.5,50.92,33.0,299.5,83.0,50.92,163.4,13.89,11.6,5.0,3.13,0.0
1722,0.0,1.0,0.0,0.0,1.0,0.0,2.0,226.0,38.42,0.0,226.0,127.0,38.42,304.6,25.89,12.6,4.0,3.4,2.0
1723,0.0,1.0,0.0,0.0,0.0,0.0,2.0,137.6,23.39,0.0,137.6,106.0,23.39,143.5,12.2,9.6,6.0,2.59,2.0
1724,0.0,1.0,0.0,1.0,0.0,1.0,1.0,211.7,35.99,26.0,211.7,121.0,35.99,139.2,11.83,11.1,3.0,3.0,1.0
1725,0.0,1.0,0.0,0.0,0.0,0.0,2.0,89.7,15.25,0.0,89.7,80.0,15.25,179.8,15.28,9.5,4.0,2.57,2.0
1726,1.0,0.0,0.0,0.0,0.0,1.0,2.0,197.6,33.59,0.0,197.6,126.0,33.59,246.5,20.95,12.5,8.0,3.38,2.0
1727,1.0,0.0,0.0,0.0,1.0,0.0,2.0,270.0,45.9,0.0,270.0,102.0,45.9,256.6,21.81,12.0,5.0,3.24,2.0
1728,0.0,0.0,1.0,0.0,0.0,0.0,2.0,194.3,33.03,0.0,194.3,99.0,33.03,123.6,10.51,10.2,2.0,2.75,2.0
1729,0.0,0.0,1.0,0.0,1.0,1.0,0.0,47.7,8.11,0.0,47.7,89.0,8.11,264.4,22.47,13.2,3.0,3.56,0.0
1730,0.0,1.0,0.0,0.0,0.0,0.0,1.0,190.1,32.32,0.0,190.1,105.0,32.32,182.2,15.49,13.0,2.0,3.51,1.0
1731,1.0,0.0,0.0,0.0,1.0,1.0,1.0,89.5,15.22,0.0,89.5,94.0,15.22,339.9,28.89,7.9,1.0,2.13,1.0
1732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,182.6,31.04,0.0,182.6,83.0,31.04,154.5,13.13,12.1,5.0,3.27,0.0
1733,0.0,1.0,0.0,1.0,0.0,0.0,1.0,205.5,34.94,35.0,205.5,86.0,34.94,298.5,25.37,6.9,4.0,1.86,1.0
1734,0.0,1.0,0.0,0.0,0.0,0.0,1.0,231.5,39.36,0.0,231.5,82.0,39.36,266.9,22.69,7.4,10.0,2.0,1.0
1735,0.0,0.0,1.0,0.0,1.0,1.0,3.0,251.3,42.72,0.0,251.3,69.0,42.72,252.5,21.46,9.9,1.0,2.67,3.0
1736,0.0,1.0,0.0,0.0,0.0,0.0,2.0,171.2,29.1,0.0,171.2,103.0,29.1,243.5,20.7,13.0,3.0,3.51,2.0
1737,0.0,0.0,1.0,0.0,0.0,0.0,2.0,197.9,33.64,0.0,197.9,89.0,33.64,251.0,21.34,11.2,2.0,3.02,2.0
1738,0.0,0.0,1.0,0.0,0.0,0.0,1.0,134.8,22.92,0.0,134.8,94.0,22.92,204.1,17.35,6.7,8.0,1.81,1.0
1739,0.0,1.0,0.0,0.0,0.0,0.0,1.0,191.4,32.54,0.0,191.4,114.0,32.54,168.5,14.32,10.3,3.0,2.78,1.0
1740,0.0,1.0,0.0,0.0,0.0,0.0,0.0,174.5,29.67,0.0,174.5,65.0,29.67,197.4,16.78,10.6,2.0,2.86,0.0
1741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,177.4,30.16,0.0,177.4,125.0,30.16,226.2,19.23,10.9,4.0,2.94,0.0
1742,0.0,0.0,1.0,0.0,0.0,0.0,1.0,182.1,30.96,0.0,182.1,89.0,30.96,211.5,17.98,6.8,1.0,1.84,1.0
1743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,222.4,37.81,0.0,222.4,85.0,37.81,165.4,14.06,11.2,4.0,3.02,0.0
1744,0.0,0.0,1.0,0.0,1.0,1.0,0.0,47.8,8.13,0.0,47.8,120.0,8.13,178.9,15.21,13.3,7.0,3.59,0.0
1745,0.0,0.0,1.0,0.0,0.0,0.0,1.0,121.8,20.71,0.0,121.8,97.0,20.71,89.3,7.59,10.3,5.0,2.78,1.0
1746,0.0,1.0,0.0,0.0,0.0,0.0,3.0,143.5,24.4,0.0,143.5,121.0,24.4,189.3,16.09,8.8,5.0,2.38,3.0
1747,0.0,1.0,0.0,0.0,0.0,0.0,2.0,164.9,28.03,0.0,164.9,68.0,28.03,210.4,17.88,7.8,4.0,2.11,2.0
1748,0.0,1.0,0.0,0.0,0.0,0.0,2.0,193.6,32.91,0.0,193.6,58.0,32.91,148.7,12.64,13.1,1.0,3.54,2.0
1749,0.0,0.0,1.0,0.0,0.0,0.0,0.0,101.1,17.19,0.0,101.1,121.0,17.19,263.2,22.37,7.3,5.0,1.97,0.0
1750,0.0,1.0,0.0,1.0,0.0,0.0,2.0,92.3,15.69,24.0,92.3,88.0,15.69,193.1,16.41,11.6,3.0,3.13,2.0
1751,0.0,1.0,0.0,0.0,0.0,0.0,2.0,168.9,28.71,0.0,168.9,128.0,28.71,123.9,10.53,2.9,7.0,0.78,2.0
1752,0.0,0.0,1.0,1.0,0.0,0.0,1.0,219.2,37.26,29.0,219.2,102.0,37.26,206.0,17.51,15.0,5.0,4.05,1.0
1753,0.0,0.0,1.0,1.0,0.0,0.0,0.0,178.1,30.28,37.0,178.1,130.0,30.28,242.8,20.64,13.0,4.0,3.51,0.0
1754,0.0,0.0,1.0,0.0,0.0,0.0,3.0,146.5,24.91,0.0,146.5,101.0,24.91,284.5,24.18,14.0,6.0,3.78,3.0
1755,0.0,1.0,0.0,1.0,0.0,0.0,1.0,172.3,29.29,31.0,172.3,116.0,29.29,266.2,22.63,11.8,5.0,3.19,1.0
1756,0.0,1.0,0.0,0.0,1.0,0.0,4.0,169.2,28.76,0.0,169.2,124.0,28.76,173.3,14.73,12.4,4.0,3.35,4.0
1757,0.0,0.0,1.0,0.0,0.0,0.0,2.0,123.8,21.05,0.0,123.8,107.0,21.05,319.0,27.12,7.3,4.0,1.97,2.0
1758,0.0,0.0,1.0,0.0,0.0,0.0,3.0,96.0,16.32,0.0,96.0,117.0,16.32,177.0,15.05,9.7,4.0,2.62,3.0
1759,1.0,0.0,0.0,1.0,0.0,0.0,1.0,93.4,15.88,27.0,93.4,106.0,15.88,252.0,21.42,10.9,1.0,2.94,1.0
1760,1.0,0.0,0.0,0.0,0.0,0.0,2.0,257.9,43.84,0.0,257.9,92.0,43.84,211.6,17.99,9.4,2.0,2.54,2.0
1761,1.0,0.0,0.0,1.0,0.0,1.0,2.0,85.2,14.48,29.0,85.2,98.0,14.48,230.4,19.58,9.0,3.0,2.43,2.0
1762,0.0,1.0,0.0,1.0,0.0,0.0,1.0,160.0,27.2,34.0,160.0,72.0,27.2,184.5,15.68,6.1,10.0,1.65,1.0
1763,0.0,1.0,0.0,1.0,0.0,0.0,0.0,182.9,31.09,10.0,182.9,54.0,31.09,292.4,24.85,11.5,4.0,3.11,0.0
1764,0.0,1.0,0.0,0.0,0.0,0.0,2.0,216.2,36.75,0.0,216.2,67.0,36.75,222.2,18.89,3.1,1.0,0.84,2.0
1765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,261.7,44.49,0.0,261.7,105.0,44.49,181.8,15.45,3.3,5.0,0.89,0.0
1766,0.0,0.0,1.0,0.0,0.0,0.0,1.0,177.2,30.12,0.0,177.2,142.0,30.12,123.5,10.5,8.4,6.0,2.27,1.0
1767,0.0,0.0,1.0,0.0,0.0,0.0,2.0,89.5,15.22,0.0,89.5,128.0,15.22,180.8,15.37,14.0,3.0,3.78,2.0
1768,0.0,0.0,1.0,0.0,1.0,1.0,4.0,145.0,24.65,0.0,145.0,103.0,24.65,294.3,25.02,11.0,2.0,2.97,4.0
1769,0.0,0.0,1.0,0.0,0.0,0.0,2.0,159.5,27.12,0.0,159.5,99.0,27.12,119.7,10.17,6.8,3.0,1.84,2.0
1770,0.0,1.0,0.0,0.0,0.0,0.0,3.0,151.8,25.81,0.0,151.8,106.0,25.81,138.0,11.73,11.2,8.0,3.02,3.0
1771,1.0,0.0,0.0,0.0,0.0,0.0,1.0,176.2,29.95,0.0,176.2,120.0,29.95,236.0,20.06,10.6,4.0,2.86,1.0
1772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,152.1,25.86,0.0,152.1,95.0,25.86,121.0,10.29,9.8,5.0,2.65,0.0
1773,1.0,0.0,0.0,0.0,0.0,0.0,1.0,161.3,27.42,0.0,161.3,122.0,27.42,220.6,18.75,9.6,3.0,2.59,1.0
1774,0.0,0.0,1.0,0.0,0.0,1.0,3.0,171.7,29.19,0.0,171.7,78.0,29.19,144.5,12.28,6.8,3.0,1.84,3.0
1775,0.0,1.0,0.0,0.0,1.0,0.0,0.0,278.9,47.41,0.0,278.9,110.0,47.41,190.2,16.17,11.7,7.0,3.16,0.0
1776,0.0,1.0,0.0,1.0,0.0,0.0,4.0,213.0,36.21,27.0,213.0,121.0,36.21,226.2,19.23,11.1,3.0,3.0,4.0
1777,0.0,1.0,0.0,1.0,0.0,0.0,1.0,242.9,41.29,36.0,242.9,67.0,41.29,170.9,14.53,4.8,12.0,1.3,1.0
1778,0.0,1.0,0.0,0.0,1.0,0.0,0.0,217.2,36.92,0.0,217.2,121.0,36.92,303.4,25.79,12.4,2.0,3.35,0.0
1779,0.0,1.0,0.0,0.0,0.0,0.0,1.0,175.9,29.9,0.0,175.9,111.0,29.9,285.2,24.24,13.0,7.0,3.51,1.0
1780,0.0,1.0,0.0,0.0,1.0,0.0,0.0,303.2,51.54,0.0,303.2,133.0,51.54,170.5,14.49,11.5,3.0,3.11,0.0
1781,0.0,1.0,0.0,0.0,0.0,0.0,2.0,238.9,40.61,0.0,238.9,107.0,40.61,187.2,15.91,11.8,3.0,3.19,2.0
1782,0.0,1.0,0.0,1.0,0.0,0.0,2.0,189.6,32.23,22.0,189.6,42.0,32.23,179.0,15.22,11.4,5.0,3.08,2.0
1783,1.0,0.0,0.0,0.0,1.0,0.0,5.0,133.3,22.66,0.0,133.3,94.0,22.66,247.8,21.06,11.3,5.0,3.05,5.0
1784,0.0,1.0,0.0,1.0,0.0,0.0,3.0,92.7,15.76,28.0,92.7,107.0,15.76,127.8,10.86,9.9,4.0,2.67,3.0
1785,0.0,1.0,0.0,0.0,0.0,0.0,3.0,177.2,30.12,0.0,177.2,72.0,30.12,248.9,21.16,8.6,7.0,2.32,3.0
1786,0.0,1.0,0.0,0.0,0.0,0.0,2.0,184.5,31.37,0.0,184.5,103.0,31.37,209.0,17.77,10.2,6.0,2.75,2.0
1787,0.0,1.0,0.0,1.0,0.0,0.0,0.0,176.1,29.94,24.0,176.1,109.0,29.94,159.4,13.55,12.1,9.0,3.27,0.0
1788,0.0,1.0,0.0,0.0,0.0,0.0,6.0,204.7,34.8,0.0,204.7,108.0,34.8,143.1,12.16,11.0,4.0,2.97,6.0
1789,0.0,0.0,1.0,0.0,0.0,0.0,2.0,143.6,24.41,0.0,143.6,80.0,24.41,134.3,11.42,15.5,5.0,4.19,2.0
1790,1.0,0.0,0.0,0.0,0.0,0.0,1.0,179.3,30.48,0.0,179.3,93.0,30.48,188.8,16.05,12.1,5.0,3.27,1.0
1791,0.0,1.0,0.0,0.0,0.0,0.0,1.0,137.3,23.34,0.0,137.3,100.0,23.34,212.2,18.04,10.5,2.0,2.84,1.0
1792,1.0,0.0,0.0,0.0,0.0,0.0,2.0,237.8,40.43,0.0,237.8,92.0,40.43,223.5,19.0,10.2,6.0,2.75,2.0
1793,0.0,0.0,1.0,0.0,0.0,0.0,2.0,203.7,34.63,0.0,203.7,92.0,34.63,216.4,18.39,7.6,5.0,2.05,2.0
1794,0.0,1.0,0.0,1.0,0.0,0.0,2.0,191.3,32.52,25.0,191.3,95.0,32.52,250.7,21.31,17.6,5.0,4.75,2.0
1795,0.0,0.0,1.0,0.0,0.0,1.0,2.0,209.1,35.55,0.0,209.1,141.0,35.55,205.0,17.43,7.8,3.0,2.11,2.0
1796,0.0,0.0,1.0,1.0,0.0,0.0,3.0,88.8,15.1,33.0,88.8,104.0,15.1,109.6,9.32,7.1,9.0,1.92,3.0
1797,0.0,0.0,1.0,0.0,0.0,0.0,1.0,137.9,23.44,0.0,137.9,96.0,23.44,192.6,16.37,11.0,5.0,2.97,1.0
1798,1.0,0.0,0.0,1.0,0.0,0.0,1.0,207.6,35.29,13.0,207.6,65.0,35.29,152.7,12.98,9.7,3.0,2.62,1.0
1799,0.0,0.0,1.0,0.0,0.0,0.0,2.0,268.1,45.58,0.0,268.1,95.0,45.58,120.5,10.24,14.4,6.0,3.89,2.0
1800,0.0,1.0,0.0,0.0,1.0,0.0,4.0,166.7,28.34,0.0,166.7,61.0,28.34,179.3,15.24,6.8,7.0,1.84,4.0
1801,0.0,1.0,0.0,0.0,0.0,0.0,2.0,181.8,30.91,0.0,181.8,108.0,30.91,198.6,16.88,9.3,3.0,2.51,2.0
1802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,147.1,25.01,0.0,147.1,80.0,25.01,199.7,16.97,13.7,7.0,3.7,0.0
1803,0.0,1.0,0.0,1.0,0.0,0.0,1.0,37.7,6.41,29.0,37.7,115.0,6.41,144.1,12.25,4.9,3.0,1.32,1.0
1804,0.0,1.0,0.0,0.0,0.0,0.0,2.0,185.0,31.45,0.0,185.0,88.0,31.45,224.9,19.12,11.4,3.0,3.08,2.0
1805,0.0,1.0,0.0,0.0,0.0,0.0,2.0,156.4,26.59,0.0,156.4,108.0,26.59,171.0,14.54,8.6,4.0,2.32,2.0
1806,0.0,0.0,1.0,0.0,0.0,0.0,1.0,239.3,40.68,0.0,239.3,84.0,40.68,195.7,16.63,10.9,3.0,2.94,1.0
1807,0.0,0.0,1.0,0.0,0.0,0.0,1.0,134.9,22.93,0.0,134.9,70.0,22.93,211.5,17.98,11.3,6.0,3.05,1.0
1808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194.8,33.12,0.0,194.8,116.0,33.12,209.9,17.84,12.8,3.0,3.46,0.0
1809,0.0,0.0,1.0,0.0,0.0,0.0,3.0,92.6,15.74,0.0,92.6,85.0,15.74,177.6,15.1,14.4,4.0,3.89,3.0
1810,0.0,0.0,1.0,0.0,0.0,0.0,1.0,209.4,35.6,0.0,209.4,133.0,35.6,211.5,17.98,7.2,4.0,1.94,1.0
1811,0.0,1.0,0.0,0.0,0.0,0.0,1.0,197.6,33.59,0.0,197.6,83.0,33.59,164.5,13.98,6.4,6.0,1.73,1.0
1812,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.6,2.99,0.0,17.6,121.0,2.99,161.7,13.74,10.6,6.0,2.86,1.0
1813,0.0,1.0,0.0,1.0,0.0,0.0,1.0,202.3,34.39,28.0,202.3,97.0,34.39,69.2,5.88,6.7,3.0,1.81,1.0
1814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,136.1,23.14,0.0,136.1,116.0,23.14,181.4,15.42,11.3,4.0,3.05,0.0
1815,1.0,0.0,0.0,0.0,0.0,0.0,1.0,207.0,35.19,0.0,207.0,109.0,35.19,167.4,14.23,2.6,6.0,0.7,1.0
1816,1.0,0.0,0.0,1.0,0.0,0.0,1.0,207.9,35.34,33.0,207.9,95.0,35.34,233.5,19.85,13.5,3.0,3.65,1.0
1817,0.0,1.0,0.0,0.0,1.0,1.0,1.0,276.5,47.01,0.0,276.5,122.0,47.01,195.6,16.63,7.2,3.0,1.94,1.0
1818,0.0,1.0,0.0,1.0,0.0,0.0,3.0,313.8,53.35,31.0,313.8,87.0,53.35,147.7,12.55,10.1,7.0,2.73,3.0
1819,0.0,1.0,0.0,1.0,0.0,1.0,1.0,288.5,49.05,25.0,288.5,114.0,49.05,203.4,17.29,13.0,5.0,3.51,1.0
1820,1.0,0.0,0.0,1.0,0.0,0.0,1.0,64.9,11.03,35.0,64.9,76.0,11.03,184.1,15.65,14.6,1.0,3.94,1.0
1821,0.0,0.0,1.0,1.0,0.0,0.0,1.0,243.5,41.4,26.0,243.5,137.0,41.4,236.8,20.13,9.0,9.0,2.43,1.0
1822,1.0,0.0,0.0,0.0,0.0,0.0,3.0,197.0,33.49,0.0,197.0,97.0,33.49,203.7,17.31,8.7,3.0,2.35,3.0
1823,0.0,1.0,0.0,1.0,0.0,0.0,0.0,278.0,47.26,31.0,278.0,88.0,47.26,253.2,21.52,8.7,4.0,2.35,0.0
1824,0.0,0.0,1.0,1.0,0.0,0.0,1.0,219.9,37.38,37.0,219.9,102.0,37.38,222.1,18.88,10.0,4.0,2.7,1.0
1825,1.0,0.0,0.0,1.0,0.0,0.0,0.0,145.7,24.77,16.0,145.7,88.0,24.77,191.0,16.24,11.3,7.0,3.05,0.0
1826,0.0,1.0,0.0,1.0,0.0,0.0,0.0,75.8,12.89,37.0,75.8,102.0,12.89,173.6,14.76,8.2,13.0,2.21,0.0
1827,0.0,1.0,0.0,0.0,0.0,0.0,3.0,195.9,33.3,0.0,195.9,86.0,33.3,228.6,19.43,12.2,4.0,3.29,3.0
1828,0.0,0.0,1.0,0.0,0.0,0.0,2.0,124.0,21.08,0.0,124.0,102.0,21.08,262.1,22.28,11.7,2.0,3.16,2.0
1829,0.0,1.0,0.0,0.0,0.0,0.0,2.0,171.9,29.22,0.0,171.9,98.0,29.22,159.0,13.52,7.6,3.0,2.05,2.0
1830,0.0,0.0,1.0,1.0,0.0,0.0,4.0,249.4,42.4,31.0,249.4,70.0,42.4,209.5,17.81,9.9,2.0,2.67,4.0
1831,0.0,1.0,0.0,0.0,0.0,1.0,0.0,228.4,38.83,0.0,228.4,100.0,38.83,145.1,12.33,7.7,7.0,2.08,0.0
1832,0.0,0.0,1.0,0.0,0.0,0.0,3.0,168.6,28.66,0.0,168.6,71.0,28.66,205.1,17.43,5.9,2.0,1.59,3.0
1833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,123.7,21.03,0.0,123.7,138.0,21.03,248.5,21.12,13.3,4.0,3.59,0.0
1834,0.0,1.0,0.0,0.0,0.0,0.0,1.0,178.7,30.38,0.0,178.7,61.0,30.38,252.3,21.45,8.4,4.0,2.27,1.0
1835,0.0,1.0,0.0,0.0,0.0,0.0,1.0,113.2,19.24,0.0,113.2,86.0,19.24,185.5,15.77,9.5,5.0,2.57,1.0
1836,0.0,1.0,0.0,1.0,0.0,0.0,2.0,142.4,24.21,25.0,142.4,106.0,24.21,313.7,26.66,13.4,6.0,3.62,2.0
1837,0.0,1.0,0.0,1.0,0.0,0.0,0.0,204.2,34.71,38.0,204.2,57.0,34.71,205.9,17.5,8.3,4.0,2.24,0.0
1838,0.0,1.0,0.0,0.0,0.0,0.0,3.0,149.7,25.45,0.0,149.7,71.0,25.45,212.5,18.06,12.6,4.0,3.4,3.0
1839,0.0,1.0,0.0,0.0,1.0,0.0,5.0,227.1,38.61,0.0,227.1,116.0,38.61,120.5,10.24,4.7,4.0,1.27,5.0
1840,0.0,1.0,0.0,0.0,0.0,0.0,2.0,155.3,26.4,0.0,155.3,75.0,26.4,169.9,14.44,12.6,5.0,3.4,2.0
1841,1.0,0.0,0.0,0.0,0.0,0.0,1.0,156.4,26.59,0.0,156.4,105.0,26.59,185.5,15.77,11.8,3.0,3.19,1.0
1842,0.0,1.0,0.0,1.0,0.0,0.0,0.0,148.7,25.28,42.0,148.7,105.0,25.28,167.3,14.22,10.4,7.0,2.81,0.0
1843,0.0,0.0,1.0,0.0,0.0,0.0,3.0,271.7,46.19,0.0,271.7,112.0,46.19,155.1,13.18,6.6,4.0,1.78,3.0
1844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,193.7,32.93,0.0,193.7,74.0,32.93,126.9,10.79,8.8,4.0,2.38,0.0
1845,0.0,0.0,1.0,0.0,1.0,0.0,3.0,245.3,41.7,0.0,245.3,108.0,41.7,259.9,22.09,10.7,2.0,2.89,3.0
1846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,196.1,33.34,0.0,196.1,87.0,33.34,236.8,20.13,11.9,1.0,3.21,0.0
1847,0.0,0.0,1.0,1.0,0.0,1.0,1.0,225.0,38.25,31.0,225.0,78.0,38.25,191.3,16.26,9.1,3.0,2.46,1.0
1848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,189.7,32.25,0.0,189.7,100.0,32.25,115.9,9.85,7.4,4.0,2.0,0.0
1849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,142.9,24.29,0.0,142.9,96.0,24.29,177.9,15.12,6.6,4.0,1.78,0.0
1850,0.0,1.0,0.0,0.0,0.0,0.0,1.0,175.6,29.85,0.0,175.6,80.0,29.85,238.0,20.23,10.2,6.0,2.75,1.0
1851,0.0,1.0,0.0,0.0,0.0,0.0,2.0,92.4,15.71,0.0,92.4,109.0,15.71,219.0,18.62,12.9,4.0,3.48,2.0
1852,0.0,0.0,1.0,0.0,0.0,0.0,1.0,92.8,15.78,0.0,92.8,92.0,15.78,159.6,13.57,8.8,5.0,2.38,1.0
